ao,q,pax,fngs,date,title,moleskine
rebel,buff,"bandit,buff,chief,cortana,family guy,tenor",,2023-08-22,Rainy east side trot,"*WARMUP:* - We don't do that. 
*THE THANG:* - Steady pace mosey with a couple of hill sprints tossed in for fun. 
*MARY:* - Some other time. 
*ANNOUNCEMENTS:* - Rebel is open everyday this week, 4:15a to 6a, collecting miles for Covering House; GTE prep at Rebel every Thursday until GTE. 
*COT:* - Prayers were offered, men were strengthened. "
bellagio,rocketman,"bigmac,freighter,methane,puff,rocketman,samwise,squid,stinger",,2023-08-22,Street fighting,"*WARMUP:* No wasting time, maximize miles

*THE THANG:*

Puff, Samwise, and Freighter rucked.
For the others, mosey north to Ustick and then west to Locust Grove.
Ran into the Gem pax and fought for territorial ownership of the north sidewalk.
10 burpees and F3 belt handoff.
Ran back to Bellagio and moseyed until time.

*MARY:*

No, maximized miles instead.

*ANNOUNCEMENTS:*

Chubbs’s grand opening, Telecaster’s BBQ, less than a month to GTE

*COT:* Completed

Good to be back and to meet BigMac.
Great work for the pax who also ran during the DD.
For the BD runners, make sure you log 5.2 miles for Covering House"
iron-mountain,telecaster,"big sky,chlorine,gauge,hightower,telecaster",,2023-08-22,ABSolutely ARMsome,"*WARMUP:*

SSH
Abe Vigodas
Potato Pickers
LBACs
Flapjack
Lunge Stretch 2 10 count each leg

Walk with coupons to the pavilion

*THE THANG:*

30 Sec Exercise // 30 Sec Rest  3 Sets Each

Overhead Press
BBSU

1/4 mi mosey

Merkins
Flutter Kicks

1/4 mi mosey

Curls for the girl
American Hammers

1/4 mi mosey

Rows with the Bros
LBCs

*MARY:*

Plank till 'TIME' called

*ANNOUNCEMENTS:*

HIMs Lunch at @Telecaster's House THIS Saturday at Noon - 2p-ish

Grow Ruck, you can still sign up to do it; or, sign up for a support role. @Huckleberry is the point person. 

*COT:*

TAPs; In the Bible, it says the Fruit of the Spirit (not plural attributes, they are all interconnected) is: Love, Joy, Peace, Patience, Kindness, Goodness, Gentleness, Faithfulness, and Self Control.  Lean into those...

Reach out to injured/missing PAX.  We miss all of them dearly. Be bold and reach out in love.

Until Next Time!!!!!!"
gem,wooderson,"gas man,sheets,wooderson",,2023-08-22,We’ve a Rucking problem,"*WARMUP:*
• None

*THE THANG:*
Minimum of 50lbs in ruck

• rucked (2 miles)
•10x decline squats w/ruck
• ruck-run (just over 1mile)

*MARY:*
• None

*ANNOUNCEMENTS:*
• GTE
• CoveringHouse
• 3rdF lunch @Telecasters

*COT:*"
rise,barker,"barker,classified,groot,hawkeye,jar jar,kettle,sushi,timney",,2023-08-21,Cooler morning,"*WARMUP:*
Side Straddle Hop, IC x15
Grass Grabber, IC x15
Baby Arm Circle, IC x15
Wind Mill, IC x15
Mike Phelps, IC x15

*THE THANG:*
Curl OMU x15
Flutter kick, IC x15
Man made merkin, OMD x15
American Hammer, IC, x15
Lunge, OMD, x30

Overhead Press, OMU, x15
Bicycle, IC, x15
Little baby crunch, OMU, x20
Dip, OMD x15
Step up, OMU, x30

Bend over road, OMU x15
Leg lift, OMU x15
Big boy sit up, OMU, x15

Curl OMU x20
Flutter kick, IC x20
Mirkin, OMD, x20
American Hammer, IC, x20
Lunge, OMD, x40

Overhead Press, OMU, x20
Bicycle, IC, x20
Little baby crunch, OMU, x25
Dip, OMD x20
Step up, OMU, x50

Bend over road, OMU x20
Leg lift, OMU x20
Big boy sit up, OMU, x20
Mirkin Jack, IC x15


*ANNOUNCEMENTS:*
Covering house - walk, run, bicycle for charity activities.
Griot VQ Wednesday
Signup Grow Ruck

*COT:*"
rise,timney,"sushi,timney",,2023-08-21,Monday Monday ,"20 each of most of these
pullups
Aussie pullups 
OHP
front to back rack
1/2 mile slick run
copperhead Merkins
bent over row
high pull
curls
1/2 mile ruck slowsy
pullovers
leg lifts
Freddie Mercury
sword chops
1/2 mile ruck and sandbag
squat
deadlift lunge
good morning
1/2 mile slick mosey

"
bleach,crunch,"canuck,crunch,double wide,gopher,hooch,hillary,old spice,pigeon,sand trap,sheets,stinger,strings,windbag,prince",prince,2023-08-21,Getting Stronger at Bleach,"*WARMUP:*
Mosey along sidewalk 
GG’s
LAC
Phelps
Tin Soldier
Air Squat
Planks-FLR

*THE THANG:* Rucks on
SB carry up hill and down 
12 SB squats
12 SB or Coupon OH Press
12 SB or coupon Bent Rows
12 SB DL
12 Ruck Merkins
Rinse and repeat.

*MARY:*
20 Crunchers
30 AH
10 Birddogs 
Plank until time called at 0600.

25 celebration burpees!

*ANNOUNCEMENTS:*
Covering House, GTE, Telecaster HIMs lunch 

*COT:* It happened. 
Blessed to be with you all this AM!"
warhorse,doodle,"bandit,big sky,chlorine,doodle,gauge,hightower,telecaster,youngblood",,2023-08-21,Ruck it ,"*WARMUP:*

Abe Vigota
Grass Grabbers 
Waterfall stretch
One leg overhead claps 

*THE THANG:*

Ruck to the hill. 

5 rounds 
10 ruck lunges (2 is 1) 
10 ruck overhead lunges (1 is 1)
Bear crawl up hill 
Crawl bear down 
Plank hold until all Pax finish round 
PAX rotate choosing a core exercise between rounds. 

4 rounds :
10 squats
Jail break to the top of hill (~100m) 
Immediately following squats

Ruck back to the flags. Squat hold to time. 

*MARY:*

Done between rounds 

*ANNOUNCEMENTS:*
Support for GTE
Warhorse HIM lunch 

*COT:*
Shoulda been there "
warhorse,doodle,"chlorine,doodle",,2023-08-21,11s ,"*WARMUP:*
Abe Vigota
Grass Grabbers 
LBAC 
2 min OYO stretch 

*THE THANG:*

Ruck to the rig 

3 rounds of 11s

Round 1 :
SB Thrusters 
Pull-ups 

Round 2:
Step ups (2 is 1)
Plyo. Mericans (2 is 1)

Round 3:
4 ct Flutter kick 
BBSU

Ruck back to flags 

*MARY:*
*ANNOUNCEMENTS:*
*COT:*"
old-glory,napoleon,"chubbs,napoleon,red card,rocketman",,2023-08-21,Napoleon Anniversary Q,"*WARMUP:*

* 5:1 motivators
* Abe Vigodas
* LBACs
* Tin soldiers
* STEINL: https://f3nation.com/exicon/
    * Hold plank for 30 secs, then lower to forearm plank for 30 secs. 
    * Then 10 merkins IC. 
    * Then peter parker
    * mountain climber
    * parker peter with one leg. Should be outside elbow, then chest, then opposite elbow. 10 IC. 
    * Then 10 merkins IC. 
    * Return to plank and repeat. Flap jack with the PP's. Finish with merkins to complete 1 set.

*THE THANG:*
All about the Benjamins: https://f3nation.com/exicon/
* 25 curls
* 25 overhead press 
* 25 bent over rows
* 25 lunges
 
(repeated 4 times)
* 40 stepups
* STEINL (see warmup for description)

*MARY:*
* Played ""uncle"" where PAX do a Mary workout until someone cries ""uncle,"" then that PAX chooses next workout. 
* Cork Screws, Freddy Mercury, dips, right/left/middle planks, boat canoes, heels to heaven.

*ANNOUNCEMENTS:*
* @Telecaster HIMs lunch
* @Chubbs open house for new dental practice
* Get miles for #coveringhouse"
gem,"blade,princess","blade,canuck,daft,donatello,doppler,escobar,flea fly,freighter,gopher,hooch,jig,lawsuit,napoleon,paneer,princess,retina,robin,sand trap,sheets,slice,telecaster,thin crust,timney","jig,thin crust",2023-08-19,CSAUP/F3 Boise convergence weekend,"WARMUP: 
KFDD/CSAUP


Mini-warmup:
20 burpees
Grass grabbers IC x10
LBAC IC x10
0.5 mile mosey

THE THANG:

Dora:
1 partner does mosey 100 yards to sidewalk, do 3 burpees.
Second partner did exercises: No surrenders, X-factor

GTE PT test:
2 min hand-release Merkins
2 min frog-leg sit ups
Pull-ups AMRAP
2 mile run

Wheel barrow race

MARY: 
5 burpees
Boat Canoe

ANNOUNCEMENTS: Covering house, Iron Pax Challenge, GTE

COT:
CoR - 23
NoR
TaPs
"
gem,"blade,princess","blade,daft,doppler,escobar,freighter,gopher,hooch,paneer,princess,sheets,slice",,2023-08-19,CSAUP,"0330-0345 - Equipment check and instructions 
0345-0415 - “warm up” and dunk
- 11’s (squats, BBSU)
- squats in pond (20)
0415-0559 - Heavy Ruck to gem 5.3mi
- 5 sandbags and “log” (4 blocks on 12’ 4x4)
0600-0700 - Gem BD
- Dora
- GTE PT test
0730-00845 - Ruck back to Eagle Island

14.5 mi total. Some even went on to race Aaron Butler.  

We met both of our time requirements. 

Amazing job everyone!"
ruckership-east,wafer,"classified,hawkeye,sheets,timney,wafer",,2023-08-18,A river rucks through it,"*WARMUP:* Disclaimer
*THE THANG:* Ruck from Barber Park to Parkcenter bridge and back
*MARY:*. Not today
*ANNOUNCEMENTS:*
 GTE
  CSUP
  Covering house
  HIM lunch next Sat
*COT:*
  Extended deep into PLC.  Great discussion on state of mind needed for healthy marriage.  Strength for those who are struggling."
camels-back-park,"gopher,undercover","airwolf,biczar,canuck,cavity,deepdish,double wide,gopher,undercover,raw,sushi,tater,neinstein",,2023-08-18,I like to move it…move it,"*WARMUP:*
15 jumping jacks
15 high knees
10 grass grabbers

15 merkins
15 mountain climbers
1 min plank

Mosey around the park 

*THE THANG:*
Summit the stairs followed by 1 min plank
Active recovery down

Almost summit the stairs with Al gore 1 min
Active recovery down

A little lower on the stairs with squats hitting the steps
Active recovery down

A little higher on the stairs bear crawl 

Full send up the stairs with 10 reps at every other platform of either merkins, Al gores, or plank for 30 secs

*MARY:*
Built into the workout 

*ANNOUNCEMENTS:*
Sign up for Growruck

*COT:*
Quiet moment of sunrise with sharing of gratitude. TAPs for family members in hospital, new fall rhythms with schools starting and overall gratitude of beings together and alive

Coffeteria followed at Java on 13th as is our tradition. "
ruckership-west,daft,"daft,escobar,gauge",,2023-08-18,Deep in the heart of Nampa.  Or whatever ,"*WARMUP:*
None

*THE THANG:*
Pax rucked for an hour down the Wilson trail

*MARY:*
None

*ANNOUNCEMENTS:*
Aaron Butler, GrowRuck, 
HIMs lunch a week from tomorrow,
What else am I forgetting?

*COT:*
Work challenge’s coming up, special events soon.  Pax prayed for His blessing as we go through these challenges."
ruckership-east,timney,"sheets,timney",,2023-08-18,Log carry,"Carried the smallest log a little more than 2 miles.  3 PAX rotation, 2 carry while one rests.  Honorable mention to Pigeon 🐦 for coming out even though he couldn't stay for the BD."
backyard,crunch,"crunch,face plant,gas man,puff,telecaster",,2023-08-18,Friday Backyard Fitness,"*WARMUP:*
SSH, GG’s, LAC, Air Squats, Plank-FLR

*THE THANG:*
1 mile Ruck Mosey
5 Rounds: ideally done with Ruck on
12 SB DL
12 Merkins
24 Step-Up with Coupon or not
12 SB Bent Row
Rinse and Repeat

*MARY:*
Crunchers, AH, Leg Lift FLR, Dead Bugs, Side Planks, Mtn Climbers, Front Plank
Time called at 0600. Luckily Puff heard the timer or else we may still be planking 🤣

*ANNOUNCEMENTS:*
Lots-Grow Ruck, Covering House, Butler Run, Telecaster 08/26/23 BBQ, 9/11 Run.

*COT:*
Mental, emotional, physical health. Wisdom, strength, and support in trials. Praise for God’s faithfulness and community."
bellagio,methane,"bigmac,freighter,hooch,methane",,2023-08-17,4 PAX is the magic number,"*WARMUP:*
Slick mosey around parking lot

*THE THANG:*
15x Merkins
15x Squats
15x BBSUs
15x Flutter Kicks

Rucks on, mosey around parking lot
10x ruck merkins
10x ruck squats
10x SB clean and OH toss
10x Ruck OH hold flutter kicks IC
10x BBSUs

SBs on shoulders, slow mosey around parking lot
10x ruck merkins
10x ruck squats
10x SB clean and OH toss
10x Ruck OH hold flutter kicks IC
10x BBSUs

Drop rucks, SBs to field
4 SBs on table. Drop set table pushes (remove 1 SB after each push until only pushing table). 
Push table with 2 SBs back to start.
SB carry back to cars

20x merkins
20x squats
10x SB clean and OH toss
20x Ruck OH hold flutter kicks IC
20x BBSUs
Hold plank til time called at 0505."
rebel,canuck,"bandit,buff,canuck,chief,family guy,dutch,pigeon,sushi,tenor",,2023-08-17,A little bleachy Rebel,"*WARMUP:* 

mosey lap
10 pull-ups

*THE THANG:*

2 mile time trial
3 groups: runners, sandbaggers, Ruckers

Runners catch the sandbaggers

Former sandbaggers run to catch the ruckers

Rinse and repeat

*MARY:*
*ANNOUNCEMENTS:* covering house, GTE sign up

*COT:* Maui, kids going back to school"
tower,face plant,"backseat,doppler,face plant,gopher,tater",,2023-08-17,Sandbag Bear Complex!,"*WARMUP:*

SSH x 10 IC 
Potato pickers x 10 IC
Lower focus stretching OYO

*THE THANG:*

Superset
4 x 12
Sandbag bear complex (clean to front squat to back squat to bag on the ground equals 1) 
Sandbag or Ruck Good morning 
Mosey

5 rounds
Sandbag clean and squat OYO 30 seconds
Mosey

2 rounds 
Sandbag power lunges OYO 2 minutes (sandbag on right shoulder for round 1 and on the left for round 2)
Mosey

4 rounds
1/4 mile ruck run
Burpee OYO 30 seconds

Went slight over time to finish the last round of the ruck run and burpees

*MARY:*

Ram of time 

*ANNOUNCEMENTS:*

CSAUP and Aaron Butler this Sat
Sign up for GTE
Covering house starting Sunday

*COT:*

Had to be there"
bellagio,squid,"bigmac,focker,freighter,hooch,methane,raw,sand trap,slice,squid,stinger",,2023-08-17,DORA DORA DORA!,"*WARMUP:* Welcome, disclaimer, walk to amphitheater with coupon/sand bag. Circle up to do warmups.

Calf raises, IC, 10 reps
Michael Phelps, IC, 10 reps
Abe Vigodas, IC, 10 reps

*THE THANG:* DORA! The PAX paired up to make five pairs. Pax 1 works on exercises while Pax 2 runs up and over hill and back to amphitheatre. Flapjack until team goal is reached for each exercise. PAX picked up the six upon completion of a round before everyone moved into the next round together.

R1
100 merkins
200 lbcs
300 squats

R2
100 curls for the girls
200 flutter kicks, 1 count
300 step ups, 1 count, alternate feet

Rifle carried out coupons/sand bags up and over the hill back to the parking lot. Circled up in parking lot for some time with Mary

*MARY:* American Hammer, IC, 20 reps
Big Boy Situps, led by BigMac, on his up, 20 reps(?),
Mountain Climber/Shoulder Tap combo (the Freighter?), led by Methane, IC, 20 reps
Prom Date, led by Slice or Sand Trap, I can't remember, on his up, 20 reps(?)
Low plank till time called

*ANNOUNCEMENTS:* CSAUP this Saturday. Bellagio will be closed, along with several other AOs.
Freighter has a Fantasy Football draft party at his place.

*COT:* Methane shared some words of encouragement, ""We survived 100% of our worst days."" Food for thought as we enter the rest of our day.

Shout-out to Hooch for his suggestions to modify the DORA before we started. Love how we all come together to help each other out! Thanks everyone for allowing me to bumble through Qing, it's been a while. 😄"
gem,wooderson,"biczar,gas man,zilla,kremlin,undercover,princess,red card,robin,sheets,wooderson,yardstick,hammer,lilo",,2023-08-17,Get a Grip,"*WARMUP:*

• 5:1 Motivators
• 10x Grass Grabbers (IC)
• 10x Mtn Climbers
• Calf Stretch (OYO)
• Greatest Stretch in the World

*THE THANG:*

PAX gathered coupons and rucks for farmer carry around the parking lot w/ exercise at each corner.

• Farmer Carry to corner
– 40x Coupon Swings (lead by Gasman)
• Farmer Carry to corner 
– 40x Curls for the Girls (lead by Princess)
• Farmer Carry to corner
– 40x Blockees (lead by Yardstick)
• Farmer Carry to Corner
– Ruck Run around parking lot - 40 paces on/40 off (lead by Sheets)

• 20x Merkins (OMD)

• Ruck Run to bathrooms and back to start – 40 on/40off (lead by Wooderson)

• 10x Merkins

Recover. Recover.

*MARY:*
• 😓 should have managed my time better. 

*ANNOUNCEMENTS:*

• CSAUP Saturday (see 1st F or CSAUP channel) occurring before AB Memorial Run - thank you Princess and Blade!

• Aaron Butler Memorial Run on Saturday

• Covering House 24901 mile challenge begins Sunday. Register (https://runsignup.com/Race/Register/RaceGroup-1333608?raceId=94518) and log all your run, ruck, walk, bike, BD miles. Rebel is hosting special events all next week so be sure to check out their channel.

• August 2nd F lunch hosted by Warhorse (thanks to Telecaster for smoking the MEATS). HC so he knows how much to prepare.

• GrowRuck Training Experience registration (https://f3boise.com/gte) is live! We’re 30 days out. Jump in and take your leadership and fitness to the next level! 

*COT:*
• Prayers for recoveries and guided growth. 

—————

This morning we exercised our physical grips, trained our bodies so as to be in line with our minds. The shared leadership and camaraderie in was awesome to witness. Thank you for being present for each other and pushing one another to be better. We ended with the following quote from Seneca, reminding us that it is in good times we prepare for the trials and struggles ahead, not at the time of the struggle itself.

“Here's a lesson to test your mind's mettle: take part of a week in which you have only the most meager and cheap food, dress scantly in shabby clothes, and ask yourself if this is really the worst that you feared. It is when times are good that you should gird yourself for tougher times ahead, for when Fortune is kind the soul can build defenses against her ravages. So it is that soldiers practice maneuvers in peacetime, erecting bunkers with no enemies in sight and exhausting themselves under no attack so that when it comes they won't grow tired."" 

Ax3,
Wooderson"
