ao,q,pax,fngs,date,title,moleskine
backyard,crunch,"cortana,crunch,old spice,pigeon",,2023-07-21,Backyard Fun!,"*WARMUP:*
20 LACs, 15 Air Squat, 10 Merkins, Sidewalk Mosey

*THE THANG:*
4 Rounds:
10 SB Squats
10 SB Rows
10 OH Press
Rinse and repeat while 1 PAX does Ruck Run about 500 M, then switch runners.
4 Rounds:
10 Ruck Merkins, 10 SB Cleans, 20 Ruck +SB Step-ups.
Rinse and repeat while 1 PAX Ruck Runs.

*MARY:*
20 Dead Bugs
10 Leg Lift-F,L,R
14 Bird Dogs
1 Min Side Planks L& R each
1 min Front Plank
Time called at 0600.
15 late Burpees-Q hit construction and was late to BD. Other PAX were true HIMs and did burpees too.

*ANNOUNCEMENTS:*
HIMs lunch today, Convergence 07/29, Covering House

*COT:* 
Old Spice’s mom and her health, Cortana’s wife traveling, Pigeon has out-of-town company and needs grace and wants to be hospitable, Crunch M surgery recovery and financial difficulties.

Always an honor to lead!"
ruckership-east,wafer,"backslash,barker,hawkeye,timney,wafer",,2023-07-21,Some getting up close to the Tram Trail,"*WARMUP:* Put on Ruck
*THE THANG:* climb the tram trail with some backup to pick up the 6
50 squats to finish out the time

*ANNOUNCEMENTS:*
Lunch today at Andrades (2nd F channel)
Food bank tomorrow (3rd F channel)
Olive Garden next week (2nd F)
Convergence Ruck next week (both Ruck channels)
Convergence BD next Sat

*COT:* always.  Physical, spiritual, and mental health for all PAX"
ruckership-west,escobar,"arson,big sky,cheapskate,escobar,p r i n c e s s   c a m e l t o a d,rocketman,wooderson",,2023-07-21,Going into Overtime! ,"WARMUP: OIO

THE THANG:
We hiked  over 3.25 miles in 1 hour and 10 minutes 

*ANNOUNCEMENTS:*
Lunch on 07/21 check out Bleach for details
Idaho Food Bank on 07/22
@Rocketman eats Olive Garden on 07/26
Convergence at Tower on 07/29

COT:
Had to be there

Thanks for coming out to all the PAX and pups who were there.  It was good to see the sunrise with you all! "
gem,princess,"escobar,gas man,princess,rocketman,sheets",,2023-07-20,,
rebel,pigeon,"buff,chief,dutch,pigeon,tenor",,2023-07-20,,
tower,wooderson,"backseat,huckleberry,lilo,pearl,tater,turducken,wooderson",,2023-07-20,Share & Shoulder,"*WARMUP:*

10x Abe Vegota (IC)
10x Grass Grabbers (IC)
6:1 Motivators
Coupon Carry around course

*THE THANG:*

At equal intervals around the Towel circle, a coupon was dropped as a workout spot.

PAX stationed at each spot.

1PAX carrying Ruck.

PAX instructed to focus on movements/exercise of choice and use Coupon as an instrument to facilitate the movement or to add load if needed. 

Ruck PAX ran to next PAX and handed off Ruck and chose new exercise until ruck was received. This pattern continued for :29min.

Last PAX made a full circle to pick up the 6, though all PAX picked him up (engrained lesson).
 
*MARY:*

*ANNOUNCEMENTS:*
• 2nd F Lunch
• CSAUP Hike
• GTE Registration
• 5.11 is having 20% off everything (including bags).

*COT:*

• Lilo Knee
• Huckleberry Back
• More spoken and prayed for.

—————
Thanks for allowing me to try something new this AM, Gentlemen. While some improvements will be made and reiterated, I think the intention was fulfilled - carrying and sharing the load of life. 

Never forget that you are not in this alone. You may not always ask for it, nor do you need to. Sometimes, it falls on us to simply come along side and encourage/aid our fellow man. Even when the burden is ours to carry, we can learn to share parts and lean on others with more intention.

Be present. Be observant. Give love. Receive love. Practice sharing and shouldering.

YHC - Ax3
Wooderson"
bellagio,stinger,"canuck,freighter,methane,puff,samwise,stinger,strings",,2023-07-20,GTE training,"*WARMUP:* None (we were at the DD)

*THE THANG:*
50lb+ rucks with SB, header over to a table.
4 PAX at a table, the other 3 were carrying SB.

Started out with table having 4 SB on top, so other 3 SB were carried by the others not on the table.

Carried the table around bellagio. Alternating PAX on which 4 were carrying the table. Eventually removing the SB off the table, so the other PAX were carrying double SB or sometimes triple SBs.

Ended the loop with 2 PAX carrying the table, with rest of the PAX carrying the rest of the SB.

Next phase: Canuck with his ruck was laying on the table, and the other 6 carried the table across the field. We successfully gently put it down. haha. Then 5 PAX pushed the table back with Freighter on the way back. 

4 PAX carried Puff across the field, 3 PAX carried Freighter back.

Grab all gear and headed back to cars.

*ANNOUNCEMENTS:* Food bank, Convergence next week at Tower, sign up for GTE

*COT:* Done"
bellagio,puff,"freighter,methane,puff,samwise,stinger,strings",,2023-07-20,,
black-diamond,freighter,"freighter,samwise,sand trap,stinger,timney",,2023-07-19,,
rise,sushi,"barker,classified,enhance,escobar,husker,jar jar,kettle,sushi,wafer",,2023-07-19,,
backyard,gopher,"cortana,doodle,gopher,sheets,tater",,2023-07-19,,
bleach,strings,"double wide,epa,hacksaw,moab,puff,strings",,2023-07-19,,
bellagio,samwise,"methane,samwise",,2023-07-18,,
bellagio,focker,"water boy,arson,focker,methane,puff,samwise,stinger,strings",,2023-07-18,,
rebel,tenor,"paul (prayer guy),buff,canuck,chief,family guy,hipaa,josh radjenovich,lilo,tenor",,2023-07-18,,
gem,gas man,"deuce,twister,bruno,donatello,gas man,justin merrell,princess,rocketman,sheets",,2023-07-18,,
tower,gopher,"gopher,tater",,2023-07-18,,
bleach,hooch,"moab,backslash,epa,gopher,hacksaw,hooch,huckleberry,sheets,strings",,2023-07-17,,
rise,sushi,"sushi,timney",,2023-07-17,,
rise,groot,"barker,classified,groot,husker,jar jar,kettle,sushi,timney,wafer",,2023-07-17,,
old-glory,rocketman,"dinghy,kremlin,napoleon,red card,retina,rocketman,yardstick",,2023-07-17,,
warhorse,doodle,"doodle,hightower,youngblood",,2023-07-17,,
tower,"backseat,tater","inverted,smear,turducken,backseat,doodle,huckleberry,inverted,pearl,tater,wooderson",,2023-07-16,,
gem,biczar,"twister,biczar,donatello,grinch,hooch,p r i n c e s s   c a m e l t o a d,red card,retina,rocketman,tort",,2023-07-15,,
bellagio,sand trap,"arson,bumpher,chubbs,freighter,methane,sand trap,slice",,2023-07-15,,
iron-mountain,hightower,"big sky,hightower,stitches",,2023-07-15,,
bleach,timney,"samwise,timney",,2023-07-15,,
bleach,guac,"canuck,guac,hacksaw,rainbird,samwise,timney,windbag",,2023-07-15,,
backyard,hooch,"cortana,doodle,doppler,hooch,wooderson",,2023-07-14,,
camels-back-park,blade,"blade,cavity,freighter,paneer,puff,retina",,2023-07-14,,
ruckership-west,slice,"arson,escobar,freighter,paneer,puff,slice",,2023-07-14,,
camels-back-park,retina,"dutch,sunshine,bear claw,biczar,blade,cavity,classified,deepdish,double wide,link,retina,tater,teep",,2023-07-14,,
ruckership-east,crunch,"crunch,pigeon,red card,rocketman,sand trap,strings,timney,wafer",,2023-07-14,,
black-ops,slice,"arson,retina,slice",,2023-07-13,,
bellagio,puff,"arson,blade,freighter,methane,puff,samwise,slice,stinger",,2023-07-13,,
bellagio,freighter,"blade,freighter,methane,puff,samwise,stinger",,2023-07-13,,
rebel,family guy,"face plant,family guy,pearl,pigeon,tenor",,2023-07-13,,
tower,lilo,"backseat,lilo,tater",,2023-07-13,,
gem,donatello,"josh a.k.a. dutch oven,twister,donatello,gas man,red card,retina,rocketman,sheets,wooderson",,2023-07-13,,
rise,wafer,"bareback,barker,classified,enhance,hawkeye,husker,jar jar,wafer",,2023-07-12,,
old-glory,escobar,"steven anderson f3 dingy,arson,escobar,napoleon,red card,retina,rocketman",,2023-07-12,,
black-diamond,samwise,"freighter,methane,paneer,samwise,stinger",,2023-07-12,,
backyard,doodle,"@rooster,canuck,cortana,doodle,face plant,puff,tater,timney",,2023-07-12,,
bleach,backslash,"backslash,guac,hacksaw,hooch,pico,sheets,strings",,2023-07-12,,
bellagio,slice,"blade,freighter,methane,samwise,slice,stinger",,2023-07-11,,
tower,pearl,"turducken,backseat,face plant,huckleberry,pearl,puff,raw,retina,wooderson",,2023-07-11,,
rebel,tenor,"bandit,family guy,hipaa,tenor",,2023-07-11,,
bellagio,freighter,"blade,freighter,methane,samwise",,2023-07-11,,
black-ops,crunch,"crunch,pigeon",,2023-07-11,,
iron-mountain,daft,"asphalt,daft,hightower,rocketman",,2023-07-11,,
gem,sheets,"twister,zilla,biczar,donatello,gas man,kremlin,red card,sheets,tort",,2023-07-11,,
bleach,old spice,"backslash,canuck,guac,hacksaw,hooch,old spice,pigeon,sheets,strings",,2023-07-10,,
old-glory,napoleon,"cheeks,chubbs,kremlin,napoleon,red card,rocketman,slice,yardstick",,2023-07-10,,
iron-mountain,big sky,"arson,bandit,big sky,escobar,youngblood",,2023-07-10,,
rise,timney,"blade,timney",,2023-07-10,,
black-ops,slice,"arson,daft,doppler,slice",,2023-07-09,,
bleach,timney,"backslash,eagle,gopher,hacksaw,old spice,timney",,2023-07-08,,
tower,canuck,"turducken,backseat,canuck,doppler,face plant,huckleberry,lilo,tater",,2023-07-08,,
bellagio,methane,"methane,paneer,samwise,sand trap,slice,stinger",,2023-07-08,,
gem,gas man,"twister,biczar,bruno,gas man,hooch,lawsuit,napoleon,p r i n c e s s   c a m e l t o a d,retina,rocketman,sheets,wooderson,yardstick",,2023-07-08,,
iron-mountain,big sky,"big sky,daft,escobar,hightower",,2023-07-08,,
ruckership-west,arson,"arson,daft,princess,puff,slice",,2023-07-07,,
backyard,flea fly,"face plant,flea fly,old spice",,2023-07-07,,
camels-back-park,escobar,"bear claw,biczar,cavity,double wide,escobar,tobi hoerz,tux",,2023-07-07,,
ruckership-east,timney,"barker,husker,pearl,pigeon,sheets,strings,timney",,2023-07-07,,
rebel,family guy,"chief,face plant,family guy,pigeon,sippy cup,tenor",,2023-07-06,,
gem,biczar,"tort (jeff lingwall),twister,biczar,gas man,hooch,kevin bailey,kremlin,retina,rocketman,sheets,slice,yardstick",,2023-07-06,,
tower,doppler,"turducken,doppler,gopher,huckleberry,lilo,pearl,tater",,2023-07-06,,
bellagio,samwise,"blade,chubbs,daft,focker,freighter,methane,napoleon,samwise,stinger",,2023-07-06,,
bleach,hacksaw,"hacksaw,hooch,windbag",,2023-07-05,,
old-glory,blade,"blade,kremlin,napoleon,princess,red card,rocketman",,2023-07-05,,
rise,backslash,"backslash,barker,husker,jar jar",,2023-07-05,,
backyard,charbroil,"canuck,charbroil,doppler,face plant,flea fly,gas man,ramsay,sheets",,2023-07-05,,
iron-mountain,chlorine,"big sky,chlorine,escobar,hightower,stitches",,2023-07-04,,
black-ops,crunch,"crunch,pigeon",,2023-07-04,,
rebel,backslash,"turducken,backslash,bandit,chief,family guy,gopher,huckleberry,tater,tenor",,2023-07-04,,
gem,"chubbs,focker","kai,kevin bailey,twister,arson,biczar,blade,canuck,chubbs,focker,freighter,gas man,hooch,kremlin,methane,napoleon,paneer,princess,ramsay,red card,rocketman,samwise,sand trap,sheets,slice,squid,timney",,2023-07-04,,
tower,tater,"turducken,backslash,bandit,blade,doppler,face plant,gopher,huckleberry,raw,tater,tenor",,2023-07-04,,
rise,jar jar,"barker,canuck,husker,jar jar,timney",,2023-07-03,,
bleach,backslash,"backslash,cliff hanger,hacksaw,hooch,old spice,pigeon,samwise,tenor,windbag",,2023-07-03,,
warhorse,escobar,"bandit,big sky,chlorine,escobar,hightower,stitches",,2023-07-03,,
old-glory,rocketman,"focker,freighter,kremlin,napoleon,paneer,princess,red card,rocketman,sheets,slice,yardstick",,2023-07-03,,
black-ops,slice,"arson,focker,ramsay,sand trap,slice",,2023-07-02,,
gem,princess,"twister,big sky,escobar,princess,rocketman,stitches",,2023-07-01,,
bleach,strings,"canuck,hacksaw,husker,old spice,pigeon,strings,windbag",,2023-07-01,,
tower,gopher,"backseat,face plant,fireball,gopher,hooch,huckleberry,raw,tater",,2023-07-01,,
bellagio,stinger,"blade,focker,methane,slice,stinger",,2023-07-01,,
camels-back-park,defrost,"@cavity,@nein stein,bear claw,dalton pigman,deepdish,defrost,double wide,link,old spice,teep",,2023-06-30,,
ruckership-east,wafer,"hawkeye,timney,wafer",,2023-06-30,,
backyard,face plant,"canuck,face plant",,2023-06-30,,
ruckership-west,escobar,"ben gold,big sky,blade,dollywood,escobar,focker,freighter,hooch,paneer,princess,puff,ramsay,rocketman,sheets,slice,strings",,2023-06-30,,
bellagio,freighter,"blade,focker,freighter,paneer,ramsay,samwise",,2023-06-29,,
tower,pearl,"backseat,huckleberry,pearl",,2023-06-29,,
rebel,tenor,"chief,family guy,hacksaw,pigeon,tenor",,2023-06-29,,
bellagio,methane,"blade,focker,freighter,hooch,methane,ramsay,samwise,sand trap,stinger,strings",,2023-06-29,,
gem,gas man,"escobar,gas man,princess,sheets",,2023-06-29,,
bleach,sheets,"epa,hacksaw,hooch,old spice,sheets,tenor",,2023-06-28,,
black-diamond,freighter,"arson,freighter,paneer,samwise,sand trap,slice,stinger",,2023-06-28,,
backyard,doodle,"allegiance (dr from ca),doodle,puff",,2023-06-28,,
old-glory,yardstick,"napoleon,retina,yardstick",,2023-06-28,,
bellagio,slice,"arson,focker,freighter,samwise,slice,strings",,2023-06-28,,
rise,amnesia,"crawdad and fabulous,amnesia,bareback,classified,husker,jar jar,kettle,wafer",,2023-06-28,,
tower,gopher,"backseat,gopher,pearl,tater",,2023-06-27,,
gem,sheets,"biczar,bruno,donatello,gas man,kremlin,princess,sheets",,2023-06-27,,
iron-mountain,hightower,"chlorine,hightower",,2023-06-27,,
black-ops,crunch,"crunch,pigeon",,2023-06-27,,
rebel,hipaa,"bandit,buff,chief,family guy,hipaa,lilo,tenor",,2023-06-27,,
old-glory,napoleon,"blade,gas man,kremlin,napoleon,scalp,slice",,2023-06-26,,
rise,classified,"classified,groot,hawkeye,husker,sushi,timney,wafer",,2023-06-26,,
bleach,crunch,"double wide,crunch,epa,hacksaw,pigeon,sheets,strings,tenor",,2023-06-26,,
warhorse,doodle,"cheapskate,chlorine,doodle,escobar",,2023-06-26,,
black-ops,slice,"arson,sand trap,slice",,2023-06-25,,
bleach,epa,"epa,hi-hat,strings",,2023-06-24,,
tower,lilo,"backseat,face plant,lilo",,2023-06-24,,
bellagio,focker,focker,,2023-06-24,,
gem,chubbs,"chubbs,lawsuit,napoleon,retina,yardstick",,2023-06-24,,
camels-back-park,gopher,"hops,nein stein,tux,defrost,double wide,gopher,kremlin,nick van santen,retina,strings,sushi",,2023-06-23,,
backyard,cortana,"cortana,face plant,family guy",,2023-06-23,,
ruckership-west,blade,"blade,dollywood,epa,escobar,focker,freighter,princess,puff,rocketman,sand trap,sheets,slice,timney,wafer",,2023-06-23,,
tower,"huckleberry,tater","backseat,big sky,blade,canuck,cortana,freighter,gopher,huckleberry,lilo,pearl,strings,sushi,tater,wooderson",,2023-06-22,,
rebel,tenor,"buff,chief,family guy,pigeon,tenor",,2023-06-22,,
bellagio,sand trap,"methane,sand trap,stinger,teep",,2023-06-22,,
gem,sheets,"gas man,kremlin,sheets",,2023-06-22,,
rise,sushi,"classified,enhance,groot,hawkeye,husker,sushi",,2023-06-21,,
black-diamond,stinger,"freighter,paneer,samwise,stinger",,2023-06-21,,
old-glory,kremlin,"big sky,blade,chubbs,dollywood,escobar,gas man,kremlin,napoleon,retina,scalp",,2023-06-21,,
backyard,huckleberry,"cortana,doppler,gopher,huckleberry,puff",,2023-06-21,,
bellagio,freighter,"none,chubbs,freighter,napoleon,samwise,stinger,strings,trauma",,2023-06-20,,
iron-mountain,big sky,"asphalt,big sky,chlorine,hightower",,2023-06-20,,
rebel,family guy,"bandit,buff,chief,family guy,pigeon,tenor",,2023-06-20,,
tower,doppler,"backseat,cortana,doppler,face plant,gopher,huckleberry,lilo,wooderson",,2023-06-20,,
gem,"biczar,gas man","biczar,gas man,hooch,kremlin,princess,retina,sheets,sushi",,2023-06-20,,
bleach,gopher,"canuck,double wide,gopher,hooch,pearl,sheets,strings,zed",,2023-06-19,,
old-glory,gas man,"cheeks,gas man,kremlin,napoleon",,2023-06-19,,
warhorse,escobar,"bandit,big sky,dollywood,doodle,escobar,youngblood",,2023-06-19,,
rise,hawkeye,"classified,hawkeye,husker,kettle,sushi,timney",,2023-06-19,,
gem,wooderson,"doodle,gas man,halitosis,kremlin,napoleon,pearl,raw,sheets,wooderson",,2023-06-17,,
rise,sushi,"fabulous,canuck,hawkeye,lawsuit,sushi,timney",,2023-06-17,,
iron-mountain,big sky,"big sky,escobar,hightower",,2023-06-17,,
bleach,strings,"canuck,hooch,strings,zed",,2023-06-17,,
camels-back-park,sushi,"deep dish,ghibli,bear claw,biczar,canuck,defrost,nick van santen,strings,sushi",,2023-06-16,,
ruckership-west,paneer,"dollywood,arson,escobar,freighter,hooch,paneer,samwise,sheets,slice,stinger",,2023-06-16,,
backyard,crunch,"crunch,doodle,gas man,puff,telecaster",,2023-06-16,,
ruckership-east,timney,"blade,hawkeye,pigeon,timney",,2023-06-16,,
bellagio,methane,"big sky,bumpher,freighter,methane,samwise,slice,strings,teep",,2023-06-15,,
tower,huckleberry,"backseat,huckleberry,raw,wooderson",,2023-06-15,,
gem,sand trap,"dollywood,chubbs,donatello,escobar,gas man,retina,sand trap,sheets,yardstick",,2023-06-15,,
rebel,pearl,"buff,family guy,pearl,tenor",,2023-06-15,,
black-diamond,chubbs,"chubbs,freighter,methane,paneer,samwise,sand trap,stinger",,2023-06-14,,
